title,slug,twitter_user,color
CNN-News18,CNN-News18,CNNnews18,#5975a4
NDTV,NDTV,ndtv,#b55d60
Times Now,Times Now,TimesNow,#5f9e6e
India Today,India Today,IndiaToday,#666666
