title,slug,variant1,variant2,variant3,variant4,variant5
modi,modi,Modi,PM,Prime Minister,PM',Modi'
rahul,Rahul,Rahul Gandhi,rahul,Congress Leader,rahul',Rahul'
BJP,Bjp,bjp,Ruling Party,Bharatiya Janata party,BJP',bjp'
Congress,congress,cong,Cong,congress pary,Congress',congress'
